# Day  	Sunrise  	Sunset  	Avg.High 	Avg.Low 	Mean 	RecordHigh 	RecordLow
01
1  	 7:14 AM  	 4:22 PM  	38  	24  	31  	70 (1876)  	-3 (1918)
2 	7:14 AM 	4:23 PM 	38 	23 	30 	66 (1890) 	-3 (1899)
3 	7:14 AM 	4:24 PM 	38 	23 	30 	64 (2000) 	-1 (1904)
4 	7:14 AM 	4:25 PM 	37 	23 	30 	64 (1950) 	-4 (1981)
5 	7:14 AM 	4:26 PM 	37 	23 	30 	63 (2007) 	-4 (1981)
6 	7:14 AM 	4:27 PM 	37 	23 	30 	69 (2007) 	-10 (1896)
7 	7:13 AM 	4:28 PM 	37 	22 	30 	63 (1930) 	-2 (1896)
8 	7:13 AM 	4:29 PM 	37 	22 	30 	64 (1930) 	-6 (1878)
9 	7:13 AM 	4:30 PM 	37 	22 	29 	64 (1937) 	-4 (1968)
10 	7:13 AM 	4:31 PM 	37 	22 	29 	56 (2000) 	-3 (2004)
11 	7:12 AM 	4:32 PM 	37 	22 	29 	62 (1975) 	-4 (1893)
12 	7:12 AM 	4:33 PM 	36 	22 	29 	61 (1975) 	-10 (1886)
13 	7:12 AM 	4:35 PM 	36 	22 	29 	63 (1932) 	-9 (1914)
14 	7:11 AM 	4:36 PM 	36 	22 	29 	69 (1932) 	-8 (1914)
15 	7:11 AM 	4:37 PM 	36 	22 	29 	66 (1995) 	-12 (1957)
16 	7:10 AM 	4:38 PM 	36 	22 	29 	64 (1995) 	-7 (2004)
17 	7:10 AM 	4:39 PM 	36 	22 	29 	59 (1913) 	-4 (1907)
18 	7:09 AM 	4:41 PM 	36 	22 	29 	63 (1990) 	-3 (1974)
19 	7:09 AM 	4:42 PM 	36 	22 	29 	61 (1951) 	-6 (1904)
20 	7:08 AM 	4:43 PM 	36 	21 	29 	60 (1951) 	-3 (1946)
21 	7:07 AM 	4:44 PM 	36 	21 	29 	68 (1906) 	-17 (1946)
22 	7:07 AM 	4:46 PM 	36 	21 	29 	66 (1916) 	-18 (1946)
23 	7:06 AM 	4:47 PM 	36 	21 	29 	68 (1906) 	-13 (1946)
24 	7:05 AM 	4:48 PM 	36 	22 	29 	62 (1999) 	-23 (1946)
25 	7:04 AM 	4:49 PM 	36 	22 	29 	59 (1916) 	-30 (1946)
26 	7:03 AM 	4:51 PM 	36 	22 	29 	72 (1950) 	-19 (1946)
27 	7:03 AM 	4:52 PM 	36 	22 	29 	63 (1974) 	-9 (1946)
28 	7:02 AM 	4:53 PM 	36 	22 	29 	63 (1916) 	-17 (1946)
29 	7:01 AM 	4:55 PM 	36 	22 	29 	65 (2002) 	-16 (1946)
30 	7:00 AM 	4:56 PM 	36 	22 	29 	63 (1914) 	-13 (1946)
31 	6:59 AM 	4:57 PM 	37 	22 	29 	62 (1913) 	-17 (1946)

02
1  	 6:58 AM  	 4:59 PM  	37  	22  	29  	66 (1989)  	-7 (1920)
2 	6:57 AM 	5:00 PM 	37 	22 	29 	55 (1988) 	-5 (1881)
3 	6:55 AM 	5:01 PM 	37 	22 	30 	59 (1991) 	-5 (1881)
4 	6:54 AM 	5:03 PM 	37 	22 	30 	64 (1991) 	-2 (1886)
5 	6:53 AM 	5:04 PM 	37 	23 	30 	65 (1991) 	-10 (1918)
6 	6:52 AM 	5:05 PM 	37 	23 	30 	57 (1909) 	-6 (1895)
7 	6:51 AM 	5:07 PM 	37 	23 	30 	56 (1925) 	-5 (1875)
8 	6:50 AM 	5:08 PM 	37 	23 	30 	66 (1933) 	-12 (1934)
9 	6:48 AM 	5:09 PM 	38 	23 	30 	61 (1990) 	-18 (1934)
10 	6:47 AM 	5:11 PM 	38 	23 	31 	60 (1990) 	-5 (1875)
11 	6:46 AM 	5:12 PM 	38 	23 	31 	62 (1981) 	-4 (1899)
12 	6:44 AM 	5:13 PM 	38 	24 	31 	58 (1999) 	-11 (1914)
13 	6:43 AM 	5:14 PM 	38 	24 	31 	66 (1951) 	-3 (1967)
14 	6:42 AM 	5:16 PM 	38 	24 	31 	59 (1946) 	-3 (1934)
15 	6:40 AM 	5:17 PM 	39 	24 	31 	61 (1939) 	-14 (1943)
16 	6:39 AM 	5:18 PM 	39 	24 	32 	60 (1910) 	-9 (1943)
17 	6:37 AM 	5:20 PM 	39 	24 	32 	61 (1981) 	-11 (1896)
18 	6:36 AM 	5:21 PM 	39 	25 	32 	66 (1981) 	-4 (1958)
19 	6:35 AM 	5:22 PM 	39 	25 	32 	65 (1961) 	4 (1936)
20 	6:33 AM 	5:23 PM 	40 	25 	32 	68 (1930) 	0 (1950)
21 	6:32 AM 	5:25 PM 	40 	25 	33 	63 (1906) 	-1 (1950)
22 	6:30 AM 	5:26 PM 	40 	26 	33 	66 (1997) 	2 (1918)
23 	6:29 AM 	5:27 PM 	40 	26 	33 	65 (1990) 	-3 (1876)
24 	6:27 AM 	5:28 PM 	40 	26 	33 	70 (1985) 	-7 (1894)
25 	6:25 AM 	5:30 PM 	41 	26 	34 	65 (1930) 	-6 (1894)
26 	6:24 AM 	5:31 PM 	41 	27 	34 	68 (1957) 	-1 (1928)
27 	6:22 AM 	5:32 PM 	41 	27 	34 	64 (1957) 	-4 (1900)
28 	6:21 AM 	5:33 PM 	42 	27 	34 	63 (1976) 	2 (1907)

03
1  	 6:19 AM  	 5:35 PM  	42  	27  	35  	63 (1991)  	-1 (1886)
2 	6:17 AM 	5:36 PM 	42 	28 	35 	66 (2004) 	0 (1886)
3 	6:16 AM 	5:37 PM 	42 	28 	35 	61 (1945) 	4 (1950)
4 	6:14 AM 	5:38 PM 	43 	28 	35 	70 (1974) 	2 (1950)
5 	6:13 AM 	5:39 PM 	43 	28 	36 	72 (1880) 	-4 (1872)
6 	6:11 AM 	5:41 PM 	43 	29 	36 	70 (1894) 	-8 (1872)
7 	6:09 AM 	5:42 PM 	44 	29 	36 	69 (1946) 	2 (1872)
8 	7:08 AM 	6:43 PM 	44 	29 	37 	67 (1995) 	7 (2007)
9 	7:06 AM 	6:44 PM 	44 	30 	37 	72 (2000) 	5 (2007)
10 	7:04 AM 	6:45 PM 	44 	30 	37 	71 (1878) 	6 (1984)
11 	7:03 AM 	6:46 PM 	45 	30 	37 	67 (1990) 	9 (1939)
12 	7:01 AM 	6:47 PM 	45 	30 	38 	69 (1902) 	7 (1900)
13 	6:59 AM 	6:49 PM 	45 	31 	38 	73 (1990) 	3 (1885)
14 	6:58 AM 	6:50 PM 	46 	31 	38 	76 (1946) 	12 (1896)
15 	6:56 AM 	6:51 PM 	46 	31 	39 	72 (1990) 	12 (1993)
16 	6:54 AM 	6:52 PM 	46 	31 	39 	71 (2000) 	10 (1872)
17 	6:52 AM 	6:53 PM 	47 	32 	39 	70 (1990) 	10 (1916)
18 	6:51 AM 	6:54 PM 	47 	32 	39 	70 (1999) 	5 (1885)
19 	6:49 AM 	6:56 PM 	47 	32 	40 	72 (1903) 	5 (1876)
20 	6:47 AM 	6:57 PM 	47 	33 	40 	79 (1945) 	10 (1885)
21 	6:45 AM 	6:58 PM 	48 	33 	40 	83 (1921) 	7 (1885)
22 	6:44 AM 	6:59 PM 	48 	33 	41 	72 (1948) 	8 (1885)
23 	6:42 AM 	7:00 PM 	48 	33 	41 	78 (1938) 	6 (1934)
24 	6:40 AM 	7:01 PM 	49 	34 	41 	72 (1920) 	6 (1874)
25 	6:38 AM 	7:02 PM 	49 	34 	42 	78 (1963) 	10 (1878)
26 	6:37 AM 	7:04 PM 	49 	34 	42 	79 (1922) 	13 (1960)
27 	6:35 AM 	7:05 PM 	50 	35 	42 	79 (1998) 	16 (1873)
28 	6:33 AM 	7:06 PM 	50 	35 	42 	85 (1998) 	11 (1923)
29 	6:31 AM 	7:07 PM 	50 	35 	43 	86 (1945) 	4 (1923)
30 	6:30 AM 	7:08 PM 	51 	35 	43 	81 (1977) 	10 (1884)
31 	6:28 AM 	7:09 PM 	51 	36 	43 	89 (1998) 	15 (1923)

04
1  	 6:26 AM  	 7:10 PM  	51  	36  	44  	76 (1918)  	13 (1923)
2 	6:24 AM 	7:12 PM 	52 	36 	44 	75 (1967) 	19 (1919)
3 	6:23 AM 	7:13 PM 	52 	37 	44 	77 (1892) 	21 (1954)
4 	6:21 AM 	7:14 PM 	52 	37 	45 	75 (1950) 	17 (1954)
5 	6:19 AM 	7:15 PM 	53 	37 	45 	84 (1928) 	11 (1874)
6 	6:18 AM 	7:16 PM 	53 	38 	45 	82 (1928) 	20 (1881)
7 	6:16 AM 	7:17 PM 	53 	38 	46 	86 (1991) 	16 (1982)
8 	6:14 AM 	7:18 PM 	53 	38 	46 	85 (1991) 	21 (1888)
9 	6:13 AM 	7:20 PM 	54 	38 	46 	85 (1991) 	24 (1888)
10 	6:11 AM 	7:21 PM 	54 	39 	47 	85 (1922) 	26 (1997)
11 	6:09 AM 	7:22 PM 	54 	39 	47 	78 (1955) 	25 (1909)
12 	6:08 AM 	7:23 PM 	55 	39 	47 	85 (1977) 	20 (1874)
13 	6:06 AM 	7:24 PM 	55 	40 	47 	86 (1977) 	20 (1874)
14 	6:05 AM 	7:25 PM 	56 	40 	48 	81 (1945) 	26 (1940)
15 	6:03 AM 	7:26 PM 	56 	40 	48 	82 (1896) 	28 (1943)
16 	6:01 AM 	7:28 PM 	56 	41 	48 	84 (2003) 	28 (1943)
17 	6:00 AM 	7:29 PM 	57 	41 	49 	93 (2002) 	26 (1908)
18 	5:58 AM 	7:30 PM 	57 	41 	49 	94 (1976) 	26 (1887)
19 	5:57 AM 	7:31 PM 	57 	42 	49 	87 (1914) 	22 (1875)
